name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,226.7437,4.6356,-20.5126,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,362.548,3.9176,-18.1835,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-738.5091,61.3087,68.6801,23.8615,4.9745,5.0,12.0457,0.9885,0.9765,0.947,0.7297,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,204.2584,207.3458,5.8008,5.0,5.0347,5.3905,0.9898,1.0,0.9174,0.9943,,,,,
SRC_HX,HeatExchanger,,,,,-511.7653,74.3067,61.047,9.1983,5.0,5.0,6.8872,1.0,0.9699,0.6192,0.9257,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.225,20.0376,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2641,17.7835,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
