name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,224.6969,4.468,-20.0781,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,354.2601,3.7864,-17.7835,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-746.7969,65.0212,71.5629,22.0353,5.0,5.0,11.4854,1.0,1.0,0.9465,0.7465,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,214.7332,220.1869,5.2573,5.0,5.0,5.1276,1.0,1.0,0.9173,0.9949,,,,,
SRC_HX,HeatExchanger,,,,,-522.1,80.1181,61.9482,8.3127,5.0,5.0,6.5166,1.0,1.0,0.6239,0.9324,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2238,20.0781,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2641,17.7835,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
