Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,154,132.4,21.64,0,85.95,3.53,6.71,28.67,36.58,4.029,2.854,6.883,41.46,27.59,51.72,76.78
COMP2,425.8,363.1,62.7,0,85.27,10.23,19.44,76.5,102.6,11.26,11.44,22.7,50.38,34.1,49.91,78.48
IHX,95.83,63.08,32.75,0,65.82,5.342,10.15,26.49,36.14,9.052,2.004,11.06,18.12,107.3,76.78,159.2
MOT1,161.9,153.8,8.097,0,95,1.321,2.51,25.75,28.59,1.287,0.9483,2.236,42.42,11.03,44.17,51.62
MOT2,448.2,425.8,22.41,0,95,3.655,6.948,71.26,76.5,3.563,0,3.563,0,7.348,44.17,49.91
SNK_HX,290.4,280.1,10.31,0,96.45,1.682,3.197,95.09,100.9,3.376,3.409,6.785,50.24,10.03,90.96,100.1
SRC_HX,24.72,7.529,17.19,0,30.46,2.804,5.331,12.73,18.67,8.856,1.915,10.77,17.78,381.3,143.1,688.7
VAL1,36.53,24.89,11.65,0,68.12,1.9,3.611,10.1,12.82,3.219,0,3.219,0,86.37,76.78,143.1
VAL2,135.8,,135.8,0,,22.15,42.1,43.64,,43.64,0,43.64,0,inf,89.28,
TOT,613.1,280.1,322.5,10.51,45.68,52.61,100,97.01,119.6,51.03,22.57,73.6,30.66,169.8,43.95,118.6
