Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,12.32,20,3,84.19,296.4,2.453,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,12.32,10,3,42.31,151.1,11.47,0.9304,0.7313,0.199,22.16,-6.469e-17,22.16,682.8,-7.327e-15,536.8
21,0.5087,10,5.156,1626,6087,115.2,226.5,0.4634,226.1,0.1318,35.58,35.71,155.3,85.95,86.09
22,0.5087,158.9,26.14,1939,6236,252.2,495.8,200,295.8,31.47,46.55,78.03,85.95,85.95,85.95
22c,0.5087,55,26.14,611.6,2357,155.3,305.4,9.615,295.8,1.513,46.55,48.07,85.95,85.95,85.95
23,0.5087,55,26.14,611.6,2357,155.3,305.4,9.615,295.8,1.513,46.55,48.07,85.95,85.95,85.95
24,0.5087,5,5.156,611.6,2440,143,281.1,55.06,226.1,15.66,35.58,51.23,155.3,85.95,99.53
31,5.552,55,4.958,666.3,2472,359.7,64.78,35.62,29.16,90.09,51.27,141.4,126.5,87.97,109.2
32,5.552,125,24.17,742.9,2511,722.7,130.2,97.7,32.47,199.3,57.09,256.3,102,87.97,98.52
32c,5.552,125,24.17,544.6,2013,432.4,77.87,45.4,32.47,92.6,57.09,149.7,102,87.97,96.17
33,5.552,125,24.17,544.6,2013,432.4,77.87,45.4,32.47,92.6,57.09,149.7,102,87.97,96.17
34,5.552,50,4.958,544.6,2096,296.6,53.42,24.26,29.16,49.48,51.27,100.7,102,87.97,94.35
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,112.8,-0,134.9,101.2,-0,121.1
