Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,11.7,3,49.43,176.1,10.51,0.701,0.5019,0.199,18.67,-4.147e-17,18.67,688.7,-3.859e-15,493.2
21,0.513,11.7,5.477,1628,6066,120.3,234.5,0.3218,234.2,0.08502,33.21,33.29,143.1,76.78,76.87
22,0.513,154.8,26.14,1928,6210,252.5,492.2,196.4,295.8,27.85,41.94,69.79,76.78,76.78,76.78
22c,0.513,55,26.14,611.6,2357,156.7,305.4,9.615,295.8,1.363,41.94,43.3,76.78,76.78,76.78
23,0.513,55,26.14,611.6,2357,156.7,305.4,9.615,295.8,1.363,41.94,43.3,76.78,76.78,76.78
24,0.513,6.698,5.477,611.6,2434,145,282.7,48.51,234.2,12.82,33.21,46.02,143.1,76.78,88.16
31,5.552,55,4.958,666.3,2472,359.7,64.78,35.62,29.16,80.25,45.74,126,112.7,78.48,97.31
32,5.552,125,24.17,742.9,2511,722.7,130.2,97.7,32.47,177.6,50.93,228.6,90.96,78.48,87.85
32c,5.552,125,24.17,544.6,2013,432.4,77.87,45.4,32.47,82.56,50.93,133.5,90.96,78.48,85.76
33,5.552,125,24.17,544.6,2013,432.4,77.87,45.4,32.47,82.56,50.93,133.5,90.96,78.48,85.76
34,5.552,50,4.958,544.6,2096,296.6,53.42,24.26,29.16,44.11,45.74,89.85,90.96,78.48,84.15
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,100.9,-0,119.6,90.59,-0,107.3
