Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,49.18,3,206.2,693.1,88.43,5.895,5.696,0.199,-2.489e-14,-8.625e-17,-2.498e-14,-8.093e-14,-8.025e-15,-7.847e-14
21,0.7917,48.81,17.25,1654,5654,302.1,381.5,87.18,294.3,9.132,58.41,67.54,36.75,69.62,62.11
22,0.7917,160.7,55.8,1875,5757,452.8,571.9,271.2,300.6,45.65,59.65,105.3,59.06,69.62,64.61
22c,0.7917,88.99,55.5,797.1,2878,267.8,338.2,37.62,300.6,6.331,59.64,65.98,59.06,69.62,68.44
23,0.7917,88.99,55.5,797.1,2878,267.8,338.2,37.62,300.6,6.331,59.64,65.98,59.06,69.62,68.44
24,0.7917,44.18,17.43,797.1,2949,251.2,317.3,22.93,294.4,3.86,58.41,62.27,59.06,69.62,68.86
31,7.332,88.49,14.43,673.4,2399,791.5,107.9,62.48,45.47,130,84.49,214.5,78.81,70.4,75.27
32,7.332,129.9,31.13,707.2,2416,1003,136.8,88.37,48.45,178.1,90.03,268.1,76.35,70.4,74.24
32c,7.332,125,30.88,557,2040,710.8,96.94,48.54,48.4,97.82,89.94,187.8,76.35,70.4,73.38
33,7.332,125,30.88,557,2040,710.8,96.94,48.54,48.4,97.82,89.94,187.8,76.35,70.4,73.38
34,7.332,84,14.58,557,2073,640.5,87.35,41.86,45.49,84.35,84.54,168.9,76.35,70.4,73.25
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,86.51,-0,86.51,77.67,-0,77.65
