Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,6.635e-15,6.635e-15,0,3.087e-13,5.76e-15
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09415,2.058,2.152,0.08327,89.02,1.865
13,30,49.19,3,206.2,693.2,176.9,5.897,5.698,0.199,0.05125,1.914,1.965,0.08327,89.02,3.085
21,1.583,48.81,17.26,1654,5654,604.1,381.5,87.2,294.3,17.61,114.1,131.7,35.44,68.03,60.58
22,1.583,160.7,55.8,1875,5757,905.5,571.9,271.2,300.6,88.98,116.6,205.5,57.55,68.03,63.06
22c,1.583,88.99,55.5,797.1,2878,535.5,338.2,37.62,300.6,12.34,116.6,128.9,57.55,68.03,66.86
23,1.583,88.99,55.5,797.1,2878,535.5,338.2,37.62,300.6,12.34,116.6,128.9,57.55,68.03,66.86
24,1.583,44.19,17.43,797.1,2949,502.4,317.3,22.93,294.4,7.523,114.1,121.7,57.55,68.03,67.27
31,14.66,88.49,14.43,673.4,2399,1583,107.9,62.48,45.47,253.5,165.9,419.4,76.86,69.11,73.6
32,14.66,129.9,31.13,707.2,2416,2006,136.8,88.37,48.45,348,176.7,524.7,74.59,69.11,72.65
32c,14.66,125,30.88,557,2040,1422,96.95,48.55,48.4,191.2,176.6,367.7,74.59,69.11,71.85
33,14.66,125,30.88,557,2040,1422,96.95,48.55,48.4,191.2,176.6,367.7,74.59,69.11,71.85
34,14.66,84,14.58,557,2073,1281,87.36,41.86,45.49,164.8,166,330.8,74.59,69.11,71.74
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.016,1.066,4324,9.521
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,168.6,1.518,172.1,75.69,4324,77.24
