name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,349.3029,3.2335,-38.5442,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,495.6189,2.1577,-16.7037,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1706.472,67.8191,140.7883,72.2355,4.99,5.0,25.1621,0.9946,0.9897,0.9731,0.4031,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,306.9312,762.7404,9.9033,5.0,2.5592,7.1745,0.992,0.919,0.8643,0.9904,,,,,
SRC_HX,HeatExchanger,,,,,-1357.1691,176.6517,144.9048,11.1871,5.0,4.9969,7.6827,0.9524,0.99,0.684,0.9589,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3141,38.0692,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4721,16.3037,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
