Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,174.7,150.7,23.98,0,86.27,3.965,10.15,31.65,37.77,4.345,2.491,6.836,36.44,19.32,50.34,69.62
COMP2,247.8,211.7,36.11,0,85.43,5.972,15.29,43.44,53.65,6.331,4.749,11.08,42.86,23.5,48.7,70.4
IHX,185.2,151.2,34.01,0,81.64,5.625,14.4,39.38,45.61,7.233,1.091,8.323,13.1,41.88,59.07,83.81
MOT1,183.9,174.7,9.194,0,95,1.52,3.892,29.24,31.65,1.462,1.03,2.492,41.33,8.276,44.17,50.34
MOT2,260.8,247.8,13.04,0,95,2.157,5.521,41.47,43.44,2.074,0,2.074,0,4.753,44.17,48.7
SNK_HX,292.3,280.1,12.29,0,95.8,2.032,5.203,80.34,86.51,3.377,4.309,7.687,56.06,12.4,76.34,85.81
SRC_HX,71.59,50.87,20.72,0,71.05,3.427,8.774,0.005682,5.273,0.001645,2.134,2.136,99.92,1.305e+05,0.02205,28.79
VAL1,16.54,,16.54,0,,2.736,7.004,3.704,,3.704,0,3.704,0,inf,62.2,
VAL2,70.31,,70.31,0,,11.63,29.77,18.87,,18.87,0,18.87,0,inf,74.54,
TOT,604.7,280.1,236.2,88.43,46.31,39.06,100,70.71,86.51,27.62,15.8,43.42,36.4,164.2,32.48,85.81
