Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,349.3,301.4,47.94,0,86.27,3.962,10.14,62.79,73.8,8.619,3.936,12.55,31.35,17.53,49.93,68.03
COMP2,495.6,423.4,72.23,0,85.43,5.97,15.27,86.8,105.3,12.65,7.877,20.53,38.37,21.35,48.65,69.11
IHX,370.4,302.4,68.02,0,81.64,5.621,14.38,76.75,88.69,14.09,1.899,15.99,11.87,41.54,57.56,81.48
MOT1,367.7,349.3,18.38,0,95,1.519,3.887,58.46,62.79,2.923,1.616,4.539,35.6,7.404,44.17,49.93
MOT2,521.7,495.6,26.09,0,95,2.156,5.515,82.95,86.8,4.148,0,4.148,0,4.64,44.17,48.65
MOT3,0.6022,0.5721,0.03011,0,95,0.002488,0.006366,0.09575,0.1002,0.004787,0,0.004787,0,4.64,44.17,48.65
MOT4,0.02442,0.02319,0.001221,0,95,0.0001009,0.0002581,0.003882,0.004062,0.0001941,0,0.0001941,0,4.64,44.17,48.65
SNK_HX,584.7,560.1,24.6,0,95.79,2.033,5.202,157.3,168.4,6.617,7.502,14.12,53.13,11.78,74.71,83.51
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002859,0.0007313,0.004062,2.016,0.0006058,2.012,2.012,99.97,4.954e+04,48.65,2.838e+04
SRC_HX,143.6,101.8,41.85,0,70.86,3.459,8.848,0.1985,10.09,0.05784,3.717,3.775,98.47,7074,0.3839,27.54
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.00832,0.02129,0.1002,2.152,0.01763,2.037,2.055,99.14,2048,48.65,1268
VAL1,33.08,,33.08,0,,2.734,6.994,7.225,,7.225,0,7.225,0,inf,60.66,
VAL2,140.7,,140.7,0,,11.62,29.74,36.93,,36.93,0,36.93,0,inf,72.93,
TOT,1210,560.1,473,176.9,46.29,39.09,100,141.5,172.1,55.32,30.6,85.91,35.61,162.7,32.49,85.35
