label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,49.19,3.0,206.196,0.6932,0.030349,32.95,3277.74,5697.92,199.02,5896.94
21,R717,SRC_HX,COMP1,1.58341,48.81,17.2569,1654.268,5.654,0.122203,8.183,696.59,87196.26,294340.9,381537.15
22,R717,COMP1,IHX,1.58341,160.72,55.8011,1874.87,5.7573,0.050737,19.709,289.22,271229.39,300630.19,571859.57
22c,R717,IHX,cc1,1.58341,88.99,55.5011,797.149,2.8781,0.003251,307.609,18.53,37615.3,300581.37,338196.67
23,R717,cc1,VAL1,1.58341,88.99,55.5011,797.149,2.8781,0.003251,307.609,18.53,37615.3,300581.37,338196.67
24,R717,VAL1,SRC_HX,1.58341,44.19,17.4319,797.149,2.9493,0.028262,35.383,161.1,22934.23,294369.53,317303.76
31,R600a,IHX,COMP2,14.66444,88.49,14.4279,673.385,2.3995,0.393707,2.54,20784.59,62480.9,45467.09,107947.98
32,R600a,COMP2,SNK_HX,14.66444,129.9,31.1316,707.182,2.4163,0.147816,6.765,7803.5,88373.34,48446.31,136819.65
32c,R600a,SNK_HX,cc2,14.66444,125.0,30.8816,557.017,2.04,0.041829,23.907,2208.26,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,14.66444,125.0,30.8816,557.017,2.04,0.041829,23.907,2208.26,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,14.66444,84.0,14.5779,557.017,2.0728,0.228219,4.382,12048.12,41862.26,45493.91,87356.17
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
