Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,155,132.8,22.2,0,85.68,4.128,9.407,28.08,34.19,4.022,2.864,6.886,41.59,21.74,50.33,71.52
COMP2,267.3,227.2,40.15,0,84.98,7.468,17.02,46.79,58.15,7.029,5.495,12.52,43.88,24.27,48.63,71.11
IHX,151.8,116.7,35.01,0,76.93,6.513,14.84,36.88,43.09,8.51,1.097,9.606,11.42,51.88,67.51,102.5
MOT1,163.1,155,8.157,0,95,1.517,3.457,25.94,28.08,1.297,0.9529,2.25,42.35,8.266,44.17,50.33
MOT2,281.4,267.3,14.07,0,95,2.617,5.962,44.74,46.79,2.237,0,2.237,0,4.592,44.17,48.63
SNK_HX,274.5,261.9,12.65,0,95.39,2.352,5.36,81.38,87.92,3.749,4.695,8.445,55.6,13.26,82.35,93.27
SRC_HX,53.33,30.34,22.98,0,56.9,4.275,9.74,0.005416,5.503,0.002334,2.142,2.144,99.89,1.785e+05,0.02821,50.38
VAL1,11.52,,11.52,0,,2.143,4.882,2.846,,2.846,0,2.846,0,inf,68.62,
VAL2,69.22,,69.22,0,,12.87,29.34,19.82,,19.82,0,19.82,0,inf,79.54,
TOT,537.6,261.9,236,39.82,48.71,43.89,100,70.68,87.92,31.02,17.25,48.26,35.73,155.4,36.52,93.27
