Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,309.9,265.5,44.39,0,85.68,4.126,9.394,55.69,66.52,7.975,4.524,12.5,36.2,19.46,49.91,69.59
COMP2,534.6,454.3,80.31,0,84.98,7.464,17,93.48,114,14.04,9.115,23.16,39.36,21.97,48.57,69.71
IHX,303.5,233.5,70.02,0,76.93,6.508,14.82,71.59,83.46,16.52,1.909,18.43,10.36,51.54,65.52,99.29
MOT1,326.2,309.9,16.31,0,95,1.516,3.452,51.87,55.69,2.594,1.495,4.089,36.57,7.355,44.17,49.91
MOT2,562.8,534.6,28.14,0,95,2.615,5.956,89.48,93.48,4.474,0,4.474,0,4.472,44.17,48.57
MOT3,0.5992,0.5693,0.02996,0,95,0.002785,0.006341,0.09528,0.09954,0.004764,0,0.004764,0,4.472,44.17,48.57
MOT4,0.02421,0.023,0.001211,0,95,0.0001125,0.0002562,0.00385,0.004022,0.0001925,0,0.0001925,0,4.472,44.17,48.57
SNK_HX,549,523.7,25.32,0,95.39,2.353,5.358,159.2,171,7.342,8.174,15.52,52.68,12.59,80.56,90.7
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003272,0.000745,0.004022,2.016,0.0006155,2.012,2.012,99.97,5.003e+04,48.57,2.875e+04
SRC_HX,107.1,60.71,46.37,0,56.69,4.31,9.815,0.1981,10.52,0.08581,3.73,3.815,97.75,9268,0.514,48.15
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.0096,0.02186,0.09954,2.151,0.01806,2.037,2.055,99.12,2061,48.57,1282
VAL1,23.03,,23.03,0,,2.141,4.875,5.526,,5.526,0,5.526,0,inf,66.64,
VAL2,138.5,,138.5,0,,12.87,29.3,38.7,,38.7,0,38.7,0,inf,77.65,
TOT,1076,523.7,472.5,79.67,48.68,43.92,100,141.5,174.4,62.12,33,95.12,34.69,153.3,36.52,92.52
