Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,153.9,131.8,22.11,0,85.63,4.172,9.669,27.98,34.47,4.019,3.02,7.04,42.91,23.21,50.5,72.66
COMP2,261,221.8,39.26,0,84.96,7.409,17.17,45.85,57.98,6.896,5.968,12.86,46.39,26.47,48.79,72.62
IHX,151.7,120.6,31.17,0,79.45,5.883,13.63,37.24,44.96,7.651,2.824,10.47,26.96,51.95,68.18,103.6
MOT1,162,153.9,8.1,0,95,1.529,3.542,25.76,27.98,1.288,0.9486,2.237,42.41,8.622,44.17,50.5
MOT2,274.8,261,13.74,0,95,2.593,6.008,43.69,45.85,2.184,0,2.184,0,4.939,44.17,48.79
SNK_HX,273,261.9,11.16,0,95.91,2.107,4.882,82.67,88.14,3.38,3.708,7.089,52.32,11.15,84.11,93.49
SRC_HX,53.75,31.64,22.11,0,58.86,4.173,9.67,2.498e-14,5.691,1.028e-14,2.218,2.218,100,inf,1.291e-13,49.97
VAL1,11.7,,11.7,0,,2.208,5.118,2.924,,2.924,0,2.924,0,inf,69.41,
VAL2,69.31,,69.31,0,,13.08,30.31,20.27,,20.27,0,20.27,0,inf,81.23,
TOT,529.9,261.9,228.7,39.37,49.42,43.15,100,69.45,88.14,29.97,18.69,48.66,38.41,156.8,36.41,93.49
