Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.95,3,163.4,558.3,39.82,2.655,2.456,0.199,-2.504e-14,6.138e-17,-2.498e-14,-1.889e-13,5.711e-15,-1.743e-13
21,0.7342,38.49,12.92,1650,5761,253.8,345.6,51.97,293.6,7.403,55.51,62.91,53.89,71.52,68.87
22,0.7342,143.2,39.94,1861,5865,386.6,526.5,228.4,298,40.76,56.34,97.1,67.51,71.52,69.78
22c,0.7342,73,39.64,706.6,2631,235,320,22,298,3.926,56.33,60.26,67.51,71.52,71.24
23,0.7342,73,39.64,706.6,2631,235,320,22,298,3.926,56.33,60.26,67.51,71.52,71.24
24,0.7342,33.95,13.1,706.6,2685,223.4,304.3,10.65,293.7,1.9,55.51,57.41,67.51,71.52,71.38
31,6.216,72.34,10.26,653.6,2381,581,93.47,48.75,44.72,98.32,71.16,169.5,90.13,71.11,81.03
32,6.216,118.3,26.27,696.6,2403,808.1,130,82.43,47.58,151.9,75.71,227.6,82.36,71.11,78.24
32c,6.216,115,26.02,517.3,1942,533.6,85.85,38.31,47.54,70.61,75.64,146.3,82.36,71.11,76.13
33,6.216,115,26.02,517.3,1942,533.6,85.85,38.31,47.54,70.61,75.64,146.3,82.36,71.11,76.13
34,6.216,68,10.41,517.3,1980,464.4,74.71,29.96,44.75,55.22,71.21,126.4,82.36,71.11,75.62
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,87.92,-0,87.92,85.38,-0,85.38
