Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,-1.327e-14,-1.327e-14,0,-6.174e-13,-1.979e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07023,2.081,2.151,0.1082,90.02,3.2
13,30,38.96,3,163.4,558.4,79.67,2.656,2.457,0.199,0.02871,1.935,1.964,0.1082,90.02,6.846
21,1.468,38.49,12.93,1650,5761,507.5,345.6,51.99,293.6,14.21,108,122.2,51.71,69.59,66.9
22,1.468,143.1,39.94,1861,5865,773.1,526.5,228.4,298,79.11,109.6,188.8,65.52,69.59,67.82
22c,1.468,73,39.64,706.6,2631,469.9,320,22,298,7.62,109.6,117.2,65.52,69.59,69.31
23,1.468,73,39.64,706.6,2631,469.9,320,22,298,7.62,109.6,117.2,65.52,69.59,69.31
24,1.468,33.96,13.1,706.6,2685,446.9,304.3,10.65,293.7,3.689,108,111.7,65.52,69.59,69.45
31,12.43,72.34,10.26,653.6,2381,1162,93.47,48.75,44.72,191.2,139.5,330.7,87.62,69.71,79.05
32,12.43,118.3,26.27,696.6,2403,1616,130,82.43,47.58,296.3,148.5,444.7,80.3,69.71,76.43
32c,12.43,115,26.02,517.3,1942,1067,85.85,38.31,47.54,137.7,148.3,286,80.3,69.71,74.44
33,12.43,115,26.02,517.3,1942,1067,85.85,38.31,47.54,137.7,148.3,286,80.3,69.71,74.44
34,12.43,68,10.41,517.3,1980,928.8,74.71,29.97,44.75,107.7,139.6,247.3,80.3,69.71,73.96
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8447,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,171.2,1.281,174.4,83.13,8447,84.7
