label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,38.96,3.0,163.44,0.5584,0.030221,33.09,3263.83,2456.69,199.02,2655.71
21,R717,SRC_HX,COMP1,1.46848,38.49,12.9259,1649.838,5.7614,0.150894,6.627,797.7,51990.75,293632.02,345622.77
22,R717,COMP1,IHX,1.46848,143.15,39.9394,1860.894,5.8646,0.065138,15.352,344.35,228406.73,298046.19,526452.92
22c,R717,IHX,cc1,1.46848,73.0,39.6394,706.648,2.6314,0.002817,354.974,14.89,21999.73,297997.26,319996.99
23,R717,cc1,VAL1,1.46848,73.0,39.6394,706.648,2.6314,0.002817,354.974,14.89,21999.73,297997.26,319996.99
24,R717,VAL1,SRC_HX,1.46848,33.96,13.1009,706.648,2.6849,0.027762,36.021,146.76,10650.21,293660.68,304310.89
31,R600a,IHX,COMP2,12.43209,72.34,10.2596,653.611,2.3814,0.480842,2.08,21520.36,48746.7,44721.0,93467.7
32,R600a,COMP2,SNK_HX,12.43209,118.33,26.2702,696.616,2.4035,0.15643,6.393,7001.1,82431.83,47580.96,130012.79
32c,R600a,SNK_HX,cc2,12.43209,115.0,26.0202,517.272,1.9423,0.03193,31.318,1429.06,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.43209,115.0,26.0202,517.272,1.9423,0.03193,31.318,1429.06,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.43209,68.0,10.4096,517.272,1.9803,0.258608,3.867,11574.13,29965.54,44747.87,74713.42
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
