Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.91,3,163.2,557.7,39.65,2.644,2.445,0.199,-2.874e-17,2.874e-17,0,-2.177e-16,2.674e-15,0
21,3.716,38.91,11.87,619.7,2379,468,126,15.91,110,13.03,108.4,121.4,61.2,73.63,72.06
22,3.716,97.64,33.73,679.6,2411,655.1,176.3,61.91,114.4,58.33,112.7,171,70.43,73.63,72.5
22c,3.716,79,33.73,432.6,1722,488.3,131.4,17.04,114.4,16.05,112.7,128.7,70.43,73.63,73.21
23,3.716,79,33.73,432.6,1722,488.3,131.4,17.04,114.4,16.05,112.7,128.7,70.43,73.63,73.21
24,3.716,33.91,11.87,432.6,1770,436.2,117.4,7.356,110,6.931,108.4,115.3,70.43,73.63,73.43
31,4.841,79,8.861,700.2,2501,437.1,90.3,60.47,29.83,97.67,39.32,137,92.68,75.63,87.05
32,4.841,116.5,20.23,740.9,2522,604.6,124.9,93.1,31.79,140.7,41.9,182.6,86.71,75.63,83.89
32c,4.841,115,20.23,510.6,1929,331.7,68.52,36.73,31.79,55.5,41.9,97.4,86.71,75.63,81.57
33,4.841,115,20.23,510.6,1929,331.7,68.52,36.73,31.79,55.5,41.9,97.4,86.71,75.63,81.57
34,4.841,74,8.861,510.6,1955,294.1,60.75,30.92,29.83,46.72,39.32,86.04,86.71,75.63,81.27
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,90.62,-0,90.62,88,-0,88
