Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,39.04,3,163.8,559.5,40.16,2.677,2.478,0.199,-2.49e-14,-8.269e-17,-2.498e-14,-1.861e-13,-7.694e-15,-1.728e-13
21,3.677,38.43,11.73,619.3,2379,461.1,125.4,15.4,110,13.11,104.8,117.9,64.34,71.99,71.05
22,3.677,98.22,34,680.2,2412,649.8,176.7,62.28,114.4,57.79,109,166.8,70.1,71.99,71.32
22c,3.677,78.95,33.7,432.4,1721,483.1,131.4,17,114.4,15.78,109,124.8,70.1,71.99,71.74
23,3.677,78.95,33.7,432.4,1721,483.1,131.4,17,114.4,15.78,109,124.8,70.1,71.99,71.74
24,3.677,34.04,11.9,432.4,1769,431.9,117.5,7.406,110.1,6.872,104.9,111.7,70.1,71.99,71.87
31,4.833,78.24,8.711,699.1,2500,432.8,89.53,59.73,29.81,95.1,38.29,133.4,91.5,73.82,85.62
32,4.833,117,20.48,741.3,2522,605.7,125.3,93.49,31.83,138.5,40.89,179.4,85.12,73.82,82.25
32c,4.833,115,20.23,510.6,1929,331.2,68.52,36.73,31.79,54.4,40.83,95.24,85.12,73.82,79.88
33,4.833,115,20.23,510.6,1929,331.2,68.52,36.73,31.79,54.4,40.83,95.24,85.12,73.82,79.88
34,4.833,74,8.861,510.6,1955,293.6,60.75,30.92,29.83,45.79,38.32,84.11,85.12,73.82,79.57
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,91.89,-0,91.89,89.24,-0,89.23
