Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,2.576e-14,2.576e-14,0,1.198e-12,3.842e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07028,2.083,2.153,0.1083,90.09,3.203
13,30,39.05,3,163.8,559.6,80.35,2.678,2.479,0.199,0.02899,1.936,1.965,0.1083,90.09,6.794
21,7.354,38.43,11.73,619.3,2379,922.3,125.4,15.4,110,25.38,206.1,231.5,62.25,70.75,69.71
22,7.354,98.22,34,680.2,2412,1299,176.7,62.28,114.4,113.2,214.3,327.5,68.65,70.75,70.01
22c,7.354,78.95,33.7,432.4,1721,966.1,131.4,17,114.4,30.9,214.2,245.1,68.65,70.75,70.48
23,7.354,78.95,33.7,432.4,1721,966.1,131.4,17,114.4,30.9,214.2,245.1,68.65,70.75,70.48
24,7.354,34.05,11.9,432.4,1769,863.8,117.5,7.408,110.1,13.46,206.1,219.6,68.65,70.75,70.62
31,9.667,78.24,8.711,699.1,2500,865.5,89.53,59.73,29.81,185.2,74.79,260,89.09,72.11,83.44
32,9.667,117,20.48,741.3,2522,1212,125.3,93.49,31.83,269.9,79.88,349.8,82.96,72.11,80.2
32c,9.667,115,20.23,510.6,1929,662.4,68.52,36.73,31.79,106.1,79.77,185.8,82.96,72.11,77.92
33,9.667,115,20.23,510.6,1929,662.4,68.52,36.73,31.79,106.1,79.77,185.8,82.96,72.11,77.92
34,9.667,74,8.861,510.6,1955,587.3,60.75,30.92,29.83,89.26,74.86,164.1,82.96,72.11,77.63
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8448,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,178.7,1.281,181.9,86.75,8448,88.32
