name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,448.3479,2.8989,-22.273,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,407.3573,2.3512,-11.7702,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5693,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1822.2658,169.1891,170.6215,19.9792,4.9492,5.0,10.7706,0.9912,0.9831,0.9278,0.8105,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,373.7278,1049.2548,7.0488,5.0,2.0048,5.9659,0.9878,0.8912,0.9327,0.9934,,,,,
SRC_HX,HeatExchanger,,,,,-1373.9179,175.4422,146.4512,11.5705,5.0,4.9968,7.8312,0.9524,0.9853,0.6867,0.8852,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3532,21.798,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.438,11.3702,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
