name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,224.2023,2.8992,-22.2743,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,203.666,2.3511,-11.7693,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-911.1571,84.595,85.3125,19.9799,4.9492,5.0,10.7708,0.9912,0.9831,0.9278,0.8105,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,186.8983,207.9919,7.0465,5.0,5.0214,5.9649,0.9878,1.0,0.9327,0.9934,,,,,
SRC_HX,HeatExchanger,,,,,-686.9549,87.7073,73.1979,11.5736,5.0,5.0,7.8324,1.0,0.9853,0.6867,0.8852,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3532,21.7993,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.438,11.3693,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
