Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,224.2,188.6,35.57,0,84.13,6.545,14.73,39.39,48.89,6.25,3.868,10.12,38.23,24.1,48.8,71.99
COMP2,203.7,173,30.68,0,84.93,5.645,12.71,35.78,45.97,5.391,5.335,10.73,49.74,28.47,48.8,73.82
IHX,166.8,139.3,27.55,0,83.49,5.068,11.41,42.1,49.31,6.952,2.852,9.805,29.09,40.29,70.1,98.35
MOT1,236,224.2,11.8,0,95,2.171,4.886,37.52,39.39,1.876,0,1.876,0,4.973,44.17,48.8
MOT2,214.4,203.7,10.72,0,95,1.972,4.439,34.09,35.78,1.704,0,1.704,0,4.973,44.17,48.8
SNK_HX,274.5,261.9,12.68,0,95.38,2.333,5.252,84.12,91.89,3.886,5.766,9.652,59.74,14.53,85.11,97.47
SRC_HX,53.09,29.38,23.72,0,55.33,4.364,9.822,0.03328,6.24,0.01487,2.456,2.471,99.4,3.379e+04,0.1741,59.01
VAL1,51.19,,51.19,0,,9.418,21.2,13.03,,13.03,0,13.03,0,inf,70.69,
VAL2,37.57,,37.57,0,,6.913,15.56,11.13,,11.13,0,11.13,0,inf,82.27,
TOT,543.5,261.9,241.5,40.16,48.18,44.43,100,71.61,91.89,31.82,20.28,52.1,38.92,166.3,36.6,97.47
