Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,448.3,377.2,71.14,0,84.13,6.541,14.71,78.68,96.08,12.48,6.415,18.9,33.94,22.11,48.75,70.75
COMP2,407.4,346,61.37,0,84.93,5.643,12.69,71.49,89.81,10.77,8.85,19.62,45.11,25.63,48.75,72.11
IHX,333.6,278.5,55.09,0,83.49,5.066,11.39,82.46,95.93,13.62,4.966,18.58,26.72,39.35,68.66,95.67
MOT1,471.9,448.3,23.6,0,95,2.17,4.88,75.04,78.68,3.752,0,3.752,0,4.855,44.17,48.75
MOT2,428.8,407.4,21.44,0,95,1.971,4.434,68.18,71.49,3.409,0,3.409,0,4.855,44.17,48.75
MOT3,0.5992,0.5693,0.02996,0,95,0.002755,0.006196,0.09528,0.0999,0.004764,0,0.004764,0,4.855,44.17,48.75
MOT4,0.02421,0.023,0.001211,0,95,0.0001113,0.0002504,0.00385,0.004037,0.0001925,0,0.0001925,0,4.855,44.17,48.75
SNK_HX,549.1,523.7,25.39,0,95.38,2.334,5.251,164.5,178.5,7.606,10.04,17.64,56.89,13.74,83.22,94.65
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003236,0.000728,0.004037,2.016,0.0006177,2.012,2.012,99.97,4.985e+04,48.75,2.875e+04
SRC_HX,106.6,58.77,47.85,0,55.12,4.399,9.895,0.2529,11.92,0.1135,4.277,4.39,97.41,8448,0.6589,56.32
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.009496,0.02136,0.0999,2.153,0.01813,2.037,2.055,99.12,2055,48.75,1283
VAL1,102.4,,102.4,0,,9.412,21.17,25.54,,25.54,0,25.54,0,inf,69.31,
VAL2,75.15,,75.15,0,,6.91,15.54,21.7,,21.7,0,21.7,0,inf,80.22,
TOT,1088,523.7,483.5,80.35,48.15,44.46,100,143.3,181.9,63.72,38.59,102.3,37.72,163.6,36.6,96.48
