Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,222.4,187,35.33,0,84.11,6.607,15.15,39.24,49.57,6.235,4.243,10.48,40.49,26.35,49.01,73.63
COMP2,197.2,167.5,29.76,0,84.91,5.565,12.76,34.8,45.59,5.251,5.663,10.91,51.89,31.03,49.01,75.63
IHX,166.7,143.1,23.68,0,85.8,4.428,10.15,42.28,50.95,6.005,4.589,10.59,43.32,40.46,70.43,98.93
MOT1,234.1,222.4,11.7,0,95,2.188,5.017,37.22,39.24,1.861,0,1.861,0,5.424,44.17,49.01
MOT2,207.6,197.2,10.38,0,95,1.941,4.45,33.01,34.8,1.65,0,1.65,0,5.424,44.17,49.01
SNK_HX,272.9,261.9,11.02,0,95.96,2.06,4.723,85.18,90.62,3.439,3.543,6.982,50.74,10.87,86.71,96.13
SRC_HX,53.47,31.8,21.67,0,59.47,4.052,9.289,-1.124e-13,6.098,-4.555e-14,2.361,2.361,100,inf,-5.84e-13,53.27
VAL1,52.09,,52.09,0,,9.74,22.33,13.39,,13.39,0,13.39,0,inf,71.42,
VAL2,37.63,,37.63,0,,7.036,16.13,11.37,,11.37,0,11.37,0,inf,83.92,
TOT,534.8,261.9,233.3,39.65,48.97,43.62,100,70.22,90.62,30.63,20.4,51.03,39.97,163.5,36.48,96.13
