label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,39.05,3.0,163.812,0.5596,0.030222,33.089,3263.94,2479.29,199.02,2678.31
21,R290,SRC_HX,COMP1,7.35363,38.43,11.7297,619.267,2.3791,0.297209,3.365,7868.04,15400.46,110017.83,125418.29
22,R290,COMP1,IHX,7.35363,98.22,34.0027,680.236,2.4121,0.097013,10.308,2568.24,62276.77,114437.09,176713.86
22c,R290,IHX,cc1,7.35363,78.95,33.7027,432.431,1.7214,0.019214,52.046,508.64,17003.09,114377.9,131380.99
23,R290,cc1,VAL1,7.35363,78.95,33.7027,432.431,1.7214,0.019214,52.046,508.64,17003.09,114377.9,131380.99
24,R290,VAL1,SRC_HX,7.35363,34.05,11.9047,432.431,1.7689,0.134733,7.422,3566.79,7408.32,110052.76,117461.08
31,R600,IHX,COMP2,9.66713,78.24,8.7109,699.12,2.5001,0.46177,2.166,16070.37,59728.76,29805.21,89533.97
32,R600,COMP2,SNK_HX,9.66713,117.05,20.4811,741.259,2.5217,0.175132,5.71,6094.89,93491.52,31832.42,125323.94
32c,R600,SNK_HX,cc2,9.66713,115.0,20.2311,510.619,1.9287,0.022107,45.234,769.37,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.66713,115.0,20.2311,510.619,1.9287,0.022107,45.234,769.37,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.66713,74.0,8.8609,510.619,1.9552,0.191706,5.216,6671.68,30917.93,29831.09,60749.02
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
