label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,39.04,3.0,163.793,0.5595,0.015111,66.178,815.98,2478.15,199.02,2677.17
21,R290,SRC_HX,COMP1,3.67688,38.43,11.7284,619.262,2.3791,0.148624,6.728,1967.3,15395.6,110017.58,125413.17
22,R290,COMP1,IHX,3.67688,98.22,34.0027,680.239,2.4121,0.048508,20.615,642.09,62277.25,114437.09,176714.34
22c,R290,IHX,cc1,3.67688,78.95,33.7027,432.431,1.7214,0.009607,104.091,127.17,17003.09,114377.9,131380.99
23,R290,cc1,VAL1,3.67688,78.95,33.7027,432.431,1.7214,0.009607,104.091,127.17,17003.09,114377.9,131380.99
24,R290,VAL1,SRC_HX,3.67688,34.04,11.9034,432.431,1.7689,0.067378,14.842,891.87,7406.34,110052.51,117458.85
31,R600,IHX,COMP2,4.83349,78.24,8.7109,699.12,2.5001,0.230881,4.331,4017.47,59728.76,29805.21,89533.97
32,R600,COMP2,SNK_HX,4.83349,117.05,20.4802,741.257,2.5217,0.08757,11.419,1523.76,93489.98,31832.27,125322.24
32c,R600,SNK_HX,cc2,4.83349,115.0,20.2302,510.611,1.9287,0.011053,90.47,192.34,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.83349,115.0,20.2302,510.611,1.9287,0.011053,90.47,192.34,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.83349,74.0,8.8609,510.611,1.9552,0.095846,10.433,1667.77,30916.69,29831.09,60747.78
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
