label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,19.31,3.0,81.312,0.2866,0.015023,66.563,811.27,3.39,199.02,202.41
21,R717,SRC_HX,COMP1,0.68281,18.57,6.9417,1634.915,5.9835,0.1281,7.806,314.88,9.9,265599.34,265609.24
22,R717,COMP1,IHX,0.68281,159.88,31.9273,1928.949,6.1227,0.041317,24.203,101.56,222097.29,296738.74,518836.03
22c,R717,IHX,cc1,0.68281,63.0,31.6273,653.125,2.479,0.001264,791.444,3.11,14479.31,296689.76,311169.06
23,R717,cc1,VAL1,0.68281,63.0,31.6273,653.125,2.479,0.001264,791.444,3.11,14479.31,296689.76,311169.06
24,R717,VAL1,SRC_HX,0.68281,14.31,7.1167,653.125,2.5574,0.025171,39.729,61.87,19319.77,268860.37,288180.14
31,R600a,IHX,COMP2,5.50779,62.22,8.147,640.494,2.3699,0.269963,3.704,5352.84,39395.63,44342.46,83738.09
32,R600a,COMP2,SNK_HX,5.50779,107.54,22.0277,687.167,2.3945,0.086999,11.494,1725.02,76373.33,46824.62,123197.95
32c,R600a,SNK_HX,cc2,5.50779,105.0,21.7777,482.329,1.8539,0.013189,75.819,261.52,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.50779,105.0,21.7777,482.329,1.8539,0.013189,75.819,261.52,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.50779,58.0,8.297,482.329,1.8903,0.130134,7.684,2580.31,21798.06,44369.34,66167.4
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
