label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,19.32,3.0,81.331,0.2866,0.030047,33.281,3245.07,3.35,199.02,202.37
21,R717,SRC_HX,COMP1,1.3656,18.57,6.9428,1634.919,5.9834,0.25616,3.904,1259.33,9.84,265619.65,265629.49
22,R717,COMP1,IHX,1.3656,159.87,31.9273,1928.919,6.1226,0.08263,12.102,406.22,222087.89,296738.74,518826.63
22c,R717,IHX,cc1,1.3656,63.0,31.6273,653.125,2.479,0.002527,395.725,12.42,14479.31,296689.76,311169.06
23,R717,cc1,VAL1,1.3656,63.0,31.6273,653.125,2.479,0.002527,395.725,12.42,14479.31,296689.76,311169.06
24,R717,VAL1,SRC_HX,1.3656,14.32,7.1178,653.125,2.5574,0.050331,19.869,247.43,19304.05,268880.14,288184.19
31,R600a,IHX,COMP2,11.01579,62.22,8.147,640.494,2.3699,0.539936,1.852,21412.18,39395.63,44342.46,83738.09
32,R600a,COMP2,SNK_HX,11.01579,107.54,22.0286,687.168,2.3945,0.173992,5.747,6899.98,76374.67,46824.79,123199.45
32c,R600a,SNK_HX,cc2,11.01579,105.0,21.7786,482.337,1.8539,0.026379,37.908,1046.13,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,11.01579,105.0,21.7786,482.337,1.8539,0.026379,37.908,1046.13,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,11.01579,58.0,8.297,482.337,1.8903,0.260286,3.842,10322.14,21798.94,44369.34,66168.28
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
