name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,200.7679,4.5993,-24.9855,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,257.0623,2.7038,-13.8807,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-871.1395,27.9452,71.2608,97.6611,4.9976,5.0,31.1731,0.9906,0.9819,0.9799,0.4242,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,182.4984,210.6676,7.537,5.0,5.0304,6.182,0.9887,1.0,0.9233,0.9932,,,,,
SRC_HX,HeatExchanger,,,,,-670.3716,86.189,71.833,11.4326,5.0,5.0,7.7779,1.0,0.9754,0.681,0.969,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.225,24.5105,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.381,13.4807,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
