name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,401.4875,4.5986,-24.9845,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,514.1534,2.7039,-13.8816,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1742.2275,55.893,142.5205,97.6507,4.9976,5.0,31.1707,0.9906,0.9819,0.9799,0.4242,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,364.9345,2099.1627,7.5393,5.0,1.0021,6.183,0.9887,0.8528,0.9233,0.9931,,,,,
SRC_HX,HeatExchanger,,,,,-1340.74,172.4065,143.7231,11.4292,5.0,4.9966,7.7766,0.9524,0.9754,0.681,0.9691,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2251,24.5095,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.381,13.4816,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
