Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,1.21e-14,1.21e-14,0,5.629e-13,1.25e-13
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02298,2.12,2.143,0.3052,91.72,21.77
13,30,19.32,3,81.33,286.6,6.071,0.2024,0.003347,0.199,25.71,1.971,27.68,7.112e+04,91.72,1267
21,1.366,18.57,6.943,1635,5983,362.7,265.6,0.009841,265.6,0.008351,86,86,172.6,65.86,65.86
22,1.366,159.9,31.93,1929,6123,708.5,518.8,222.1,296.7,71.9,96.07,168,65.86,65.86,65.86
22c,1.366,63,31.63,653.1,2479,424.9,311.2,14.48,296.7,4.688,96.06,100.7,65.86,65.86,65.86
23,1.366,63,31.63,653.1,2479,424.9,311.2,14.48,296.7,4.688,96.06,100.7,65.86,65.86,65.86
24,1.366,14.32,7.118,653.1,2557,393.5,288.2,19.3,268.9,16.38,87.05,103.4,172.6,65.86,73.01
31,11.02,62.22,8.147,640.5,2370,922.4,83.74,39.4,44.34,146.6,118.1,264.7,93.84,67.16,79.71
32,11.02,107.5,22.03,687.2,2394,1357,123.2,76.37,46.82,245.1,124.7,369.8,80.92,67.16,75.69
32c,11.02,105,21.78,482.3,1854,846.4,76.84,30.06,46.78,96.45,124.6,221.1,80.92,67.16,72.55
33,11.02,105,21.78,482.3,1854,846.4,76.84,30.06,46.78,96.45,124.6,221.1,80.92,67.16,72.55
34,11.02,58,8.297,482.3,1890,728.9,66.17,21.8,44.37,69.96,118.2,188.1,80.92,67.16,71.7
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,161.7,0.009711,189.4,85.95,2.895e+04,100.7
