Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.31,3,81.31,286.6,3.036,0.2024,0.003392,0.199,13.33,1.129e-16,13.33,7.28e+04,1.051e-14,1220
21,0.6828,18.57,6.942,1635,5983,181.4,265.6,0.009904,265.6,0.004321,44.24,44.24,177.5,67.76,67.76
22,0.6828,159.9,31.93,1929,6123,354.3,518.8,222.1,296.7,36.99,49.42,86.41,67.76,67.76,67.76
22c,0.6828,63,31.63,653.1,2479,212.5,311.2,14.48,296.7,2.412,49.41,51.83,67.76,67.76,67.76
23,0.6828,63,31.63,653.1,2479,212.5,311.2,14.48,296.7,2.412,49.41,51.83,67.76,67.76,67.76
24,0.6828,14.31,7.117,653.1,2557,196.8,288.2,19.32,268.9,8.428,44.78,53.21,177.5,67.76,75.11
31,5.508,62.22,8.147,640.5,2370,461.2,83.74,39.4,44.34,75.4,60.33,135.7,96.53,68.62,81.75
32,5.508,107.5,22.03,687.2,2394,678.5,123.2,76.37,46.82,125.7,63.71,189.4,83.02,68.62,77.55
32c,5.508,105,21.78,482.3,1854,423.2,76.83,30.05,46.78,49.47,63.65,113.1,83.02,68.62,74.25
33,5.508,105,21.78,482.3,1854,423.2,76.83,30.05,46.78,49.47,63.65,113.1,83.02,68.62,74.25
34,5.508,58,8.297,482.3,1890,364.4,66.17,21.8,44.37,35.88,60.37,96.25,83.02,68.62,73.36
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,82.44,0,95.77,87.64,0,101.8
