Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,198.9,171.1,27.74,0,86.05,5.708,11.51,35.39,42.42,4.937,4.405,9.342,47.15,19.85,49.44,68.86
COMP2,250.1,211.4,38.7,0,84.52,7.964,16.06,43.1,53.24,6.67,6.485,13.15,49.3,23.53,47.87,69.97
IHX,141.4,101.2,40.29,0,71.51,8.291,16.71,35.06,41.19,9.988,2.322,12.31,18.86,64.27,68.86,113.1
MOT1,209.3,198.9,10.47,0,95,2.154,4.342,33.28,35.39,1.664,1.121,2.785,40.24,6.337,44.17,49.44
MOT2,263.2,250.1,13.16,0,95,2.708,5.46,41.85,43.1,2.093,0,2.093,0,2.971,44.17,47.87
SNK_HX,253.7,241.9,11.79,0,95.35,2.425,4.89,77.21,81.95,3.588,3.627,7.214,50.27,11.31,84.55,94.12
SRC_HX,24.16,0.07402,24.08,0,0.3064,4.955,9.99,8.867,13.32,8.84,2.178,11.02,19.77,4.892e+04,102,4.999e+04
VAL1,29.69,13.7,15.99,0,46.15,3.289,6.632,7.359,8.869,3.963,0,3.963,0,161.1,68.86,179.8
VAL2,58.84,,58.84,0,,12.11,24.41,17.21,,17.21,0,17.21,0,inf,81.26,
TOT,486,241.9,241.1,3.059,49.77,49.6,100,75.14,95.27,37.27,20.14,57.41,35.08,154.8,42.94,109.4
