Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,401.5,345.8,55.72,0,86.12,5.621,11.11,70.79,81.98,9.824,6.416,16.24,39.51,15.81,48.97,65.86
COMP2,514.2,434.7,79.46,0,84.55,8.015,15.84,88.37,105.1,13.66,9.92,23.58,42.07,18.93,47.74,67.16
IHX,283.9,193.8,90.03,0,68.28,9.082,17.95,67.3,76.65,21.35,1.627,22.97,7.081,66.78,65.86,109.8
MOT1,422.6,401.5,21.13,0,95,2.132,4.213,67.2,70.78,3.36,1.769,5.129,34.49,5.329,44.17,48.97
MOT2,541.2,514.2,27.06,0,95,2.73,5.396,86.05,88.37,4.303,0,4.303,0,2.696,44.17,47.74
MOT3,0.5946,0.5649,0.02973,0,95,0.002999,0.005928,0.09455,0.0971,0.004727,0,0.004727,0,2.696,44.17,47.74
MOT4,0.02403,0.02283,0.001201,0,95,0.0001212,0.0002395,0.00382,0.003923,0.000191,0,0.000191,0,2.696,44.17,47.74
SNK_HX,510.7,483.8,26.99,0,94.72,2.723,5.382,150.6,161.5,7.958,8.616,16.57,51.98,13.24,81.9,92.75
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003618,0.0007151,0.003923,2.016,0.0006164,2.012,2.012,99.97,5.129e+04,47.74,2.911e+04
SRC_HX,52.17,0.1004,52.07,0,0.1925,5.253,10.38,17.6,25.71,17.57,3.645,21.21,17.18,7.579e+04,93.71,7.112e+04
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01102,0.02178,0.0971,2.143,0.01878,2.037,2.056,99.09,2107,47.74,1307
VAL1,57.75,26.36,31.39,0,45.65,3.166,6.259,13.69,16.38,7.442,0,7.442,0,162.1,65.86,172.6
VAL2,117.5,,117.5,0,,11.85,23.43,32.92,,32.92,0,32.92,0,inf,77.81,
TOT,991.3,483.8,501.5,6.071,48.8,50.59,100,153.3,189.4,77.58,36.04,113.6,31.72,153.1,42.97,108.7
