Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,200.8,172.9,27.86,0,86.12,5.625,11.12,35.66,42.18,4.949,4.061,9.01,45.07,18.26,49.34,67.76
COMP2,257.1,217.3,39.73,0,84.55,8.019,15.86,44.21,53.69,6.833,5.981,12.81,46.67,21.43,47.78,68.62
IHX,141.9,96.92,45.02,0,68.28,9.088,17.98,34.62,39.52,10.98,0.9342,11.92,7.84,67.16,67.76,113.3
MOT1,211.3,200.8,10.57,0,95,2.133,4.219,33.6,35.66,1.68,1.127,2.808,40.16,6.123,44.17,49.34
MOT2,270.6,257.1,13.53,0,95,2.731,5.402,43.02,44.21,2.151,0,2.151,0,2.767,44.17,47.78
SNK_HX,255.4,241.9,13.48,0,94.72,2.722,5.384,76.3,82.44,4.029,4.949,8.978,55.12,14.06,83,94.68
SRC_HX,25.87,0.05087,25.82,0,0.1967,5.212,10.31,8.967,13.33,8.949,2.093,11.04,18.96,7.551e+04,96.28,7.28e+04
VAL1,28.89,13.19,15.7,0,45.66,3.169,6.267,7.047,8.428,3.829,0,3.829,0,161.9,67.76,177.5
VAL2,58.75,,58.75,0,,11.86,23.46,16.87,,16.87,0,16.87,0,inf,79.76,
TOT,495.4,241.9,250.5,3.036,48.83,50.56,100,76.63,95.77,38.74,19.15,57.89,33.07,156,42.97,110
