Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,323.4403178218364,264.35901720039857,59.08130062143784,0.0,81.73347682214988,5.1447551223858605,10.216438977094128,62.8410868551938,77.00375049788768,11.4788816956169,8.199534659192578,19.678416354809478,41.66765511691483,22.53726717892266,53.969330655281595,80.91243083129997
COMP2,806.8983701560232,680.0292444826476,126.86912567337556,0.0,84.2769386621956,11.047667829165498,21.938424965022097,154.46287152919083,173.66815692471118,24.286292034668694,6.4002700614492065,30.6865620961179,20.856914637103948,12.433593397162026,53.17442045924144,70.9398236806853
IHX,201.62848150235996,127.98770713368111,73.64077436867886,0.0,63.476997981648275,6.412583121304036,12.734087937302005,58.72920827767192,68.26981947324796,21.449669924616103,2.1079813890817225,23.557651313697825,8.948181467717099,83.12946589278741,80.90954633226772,148.16922005455925
MOT1,328.194267705288,323.27135368970863,4.9229140155793285,0.0,98.5,0.428683641563687,0.8512786634794909,59.074968186951835,62.755290997715115,0.8861245228042792,3.183448656998723,4.069573179803002,78.22561522662743,6.229919242810803,50.0,53.92381687452326
MOT2,819.1861625949474,806.8983701560232,12.287792438924196,0.0,98.5,1.0700117029927192,2.1248259651534482,147.4535092670905,154.46287152919083,2.2118026390063554,5.769144283398457,7.980946922404813,72.28646349223061,4.7536083047056445,49.99999999999999,53.17442045924144
MOT3,0.9752741920312464,0.9606450791507778,0.014629112880468711,0.0,98.5,0.0012738921221453758,0.0025296910775538884,0.17554935456562437,0.1770258841291726,0.002633240318484368,0.0,0.002633240318484368,0.0,0.8410908528839215,50.00000000000001,51.18837099131164
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,3.0763321447843634e-05,6.108970958347071e-05,0.0042393552252829566,0.004275012054304067,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,0.8410908528839063,50.000000000000014,51.188370991311636
SNK_HX,659.3136100480942,560.8456796946695,98.46793035342475,0.0,85.0650845284019,8.574513149642767,17.027241971235334,199.1178851021025,212.33095580466698,29.73808782883282,3.274613639843031,33.01270146867585,9.919253784638476,25.35789936157609,83.89106913087724,105.16408201443531
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0003010963965644282,0.0005979163028262597,0.004275012054304067,4.172506936148345,0.0006371837723601087,4.167882932430402,4.168520116202762,99.98471438892946,97502.22621939697,51.188370991311636,58711.906241283345
SRC_HX,42.491502989167465,9.23494820825724,33.25655478091023,0.0,21.73363510020237,2.8959557213930194,5.750780008798132,20.625420289282552,32.42280008894843,16.142766705726782,8.44076571670701,24.58353242243379,34.335040105970926,623.2947959192888,134.83362579926128,975.2445985553445
SRC_PUMP,0.9606450791507778,0.7685165048567534,0.19212857429402436,0.0,80.00004596246218,0.016730411422209115,0.033223199800695685,0.1770258841291726,4.453715684248522,0.035405095460379475,4.25729808974939,4.292703185209769,99.17522610036573,2415.8556366812013,51.18837099131164,1609.7809712690364
VAL1,58.755752595343125,37.858848505053174,20.89690409028995,0.0,64.43428401945752,1.8196866560096532,3.6135281925592837,17.114654764122154,19.223798150194458,6.086949504458068,0.0,6.086949504458068,0.0,74.3227416542327,80.91243083130055,141.04876776420784
VAL2,148.6625526659184,,148.6625526659184,0.0,,12.94542302370066,25.706981422465425,43.36333367671185,,43.36333367671185,0.0,43.36333367671185,0.0,inf,81.02491346843897,
TOT,1148.3792564657406,560.8478900926776,578.2964177038758,9.234948669186968,48.83821149980946,50.35761613142026,100.0,206.70826616383331,252.50920559268394,104.09335518669766,45.80093942885051,149.89429461554818,30.555492152867895,150.12645045834861,50.00000000000001,125.06322522917434
