Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,10.179493915563194,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,-7.380696241448014e-15,8.586876055969606e-15,1.206179814521591e-15,0.00025230517446093916,2.3431846089417725e-13,3.291420489637206e-14
12,10.94801042041995,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.6711852604832664e-06,4.453713013063262,4.453715684248523,1638.6694886582995,113.0015872554117,113.00165035622379
13,19.414442584750162,0.3795783984242376,0.18055563568171057,0.199022762742527,32.42280276013369,4.141076295001242,36.56387905513493,975.2446310840977,113.0015872554115,523.1483225198926
21,258.60540602407474,245.9055916617702,0.16066649773215613,245.74492516403802,0.08579585747868906,75.2785946239302,75.36439048140889,141.0487677642205,80.91243083130023,80.95172190465956
22,522.7954590923456,497.1215747679379,201.27175362889585,295.84982113904204,61.655209118004585,90.62713600381329,152.28234512181788,80.91243083129996,80.91243083130018,80.9124308313001
22c,321.2252970596051,305.45029179636117,9.649492712294508,295.8007990840666,2.955911499415507,90.61211916714154,93.56803066655705,80.9124308312998,80.91243083130028,80.91243083130028
23,321.2252970596051,305.45029179636117,9.649492712294508,295.8007990840666,2.9559114994155076,90.61211916714161,93.56803066655712,80.9124308312998,80.91243083130034,80.91243083130034
24,300.3283929693152,285.5796106562166,35.99964395331219,249.5799667029044,19.223798150194458,76.45337590243497,95.67717405262943,141.04876776420784,80.91243083130028,88.49310759343508
31,952.4696938020185,400.6624654725008,105.83799274167838,294.8244727308224,105.4994790239646,178.9899483890915,284.4894274130561,116.47526647845432,70.93982368068767,82.96835212952963
32,1632.498938284666,686.721114331153,378.8768731192383,307.8442412119147,271.2632456961195,186.89433864164775,458.1575843377673,83.65999798069504,70.93982368068758,77.95778157326302
32c,973.2028588038753,409.3840038697307,101.58020308363106,307.80380078609966,72.72804845563834,186.86978698329273,259.59783543893104,83.65999798069497,70.93982368068794,74.09607276819517
33,973.2028588038753,409.3840038697307,101.58020308363106,307.80380078609966,72.72804845563834,186.86978698329273,259.59783543893104,83.65999798069497,70.93982368068794,74.09607276819517
34,824.5403061379568,346.8481507479375,51.99914555940556,294.8490051885319,37.22965955071663,179.0048422115026,216.23450176221922,83.659997980695,70.93982368068768,72.84682013876532
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46719605020256844,3.705310885945776,4.172506936148345,2.20192636699119,8843.857221355496,19.62655021596942
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,212.79815185486956,3.147174682679468,252.50920559268394,95.37298158679815,8843.857221355498,113.15284114634042
