Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02326,2.146,2.169,0.3089,92.83,22.04
13,30,20.46,3,86.11,302.9,6.015,0.2005,0.001487,0.199,4.962e-05,1.995,1.995,0.3089,92.83,92.15
21,6.492,19.72,8.854,599.7,2389,768.1,118.3,0.0002368,118.3,0.007265,216.1,216.1,1313,78.16,78.16
22,6.492,104.3,37.47,688.8,2437,1256,193.5,63.19,130.3,115.4,238,353.4,78.16,78.16,78.16
22c,6.492,74.95,37.17,415.2,1670,940.2,144.8,14.61,130.2,26.69,237.9,264.5,78.16,78.16,78.16
23,6.492,74.95,37.17,415.2,1670,940.2,144.8,14.61,130.2,26.69,237.9,264.5,78.16,78.16,78.16
24,6.492,15.46,9.029,415.2,1747,792.7,122.1,2.835,119.3,86.98,217.9,304.8,1313,78.16,106.8
31,9.711,74.19,7.941,693.5,2495,829.3,85.4,55.72,29.67,210.1,82.75,292.9,107.9,79.76,98.09
32,9.711,116.7,20.48,740.2,2519,1215,125.1,93.23,31.83,314.7,88.77,403.5,96.55,79.76,92.28
32c,9.711,115,20.23,510.6,1929,665.5,68.52,36.73,31.79,124,88.65,212.6,96.55,79.76,88.76
33,9.711,115,20.23,510.6,1929,665.5,68.52,36.73,31.79,124,88.65,212.6,96.55,79.76,88.76
34,9.711,70,8.091,510.6,1960,576.4,59.35,29.65,29.7,100.1,82.82,182.9,96.55,79.76,88.15
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,-0,0,0,-0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.815,2.017,1.161,8450,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,208.8,1.282,212,101.4,8450,102.9
