Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,20.32,3,85.54,301,2.996,0.1998,0.0007332,0.199,-1.562e-14,-3.434e-14,-4.996e-14,-3.944e-10,-3.196e-12,-4.632e-12
21,3.285,20.32,8.996,600.2,2389,391.2,119.1,0.0003192,119.1,36.84,92.15,129,9.76e+06,65.43,91.59
22,3.285,103.7,37.21,687.8,2435,633.9,193,62.75,130.2,85.39,100.8,186.2,115.1,65.43,81.58
22c,3.285,75,37.21,415.4,1670,475.9,144.9,14.65,130.2,19.93,100.8,120.7,115.1,65.43,70.45
23,3.285,75,37.21,415.4,1670,475.9,144.9,14.65,130.2,19.93,100.8,120.7,115.1,65.43,70.45
24,3.285,15.32,8.996,415.4,1748,400.8,122,2.918,119.1,33.36,92.15,125.5,966.6,65.43,86.99
31,4.863,75,8.091,694.6,2496,419.3,86.23,56.53,29.7,124.6,35.45,160,125.9,68.19,106
32,4.863,116.1,20.23,739.9,2519,606.1,124.6,92.84,31.79,167.9,37.95,205.9,103.3,68.19,94.36
32c,4.863,115,20.23,510.6,1929,333.2,68.52,36.73,31.79,66.44,37.95,104.4,103.3,68.19,87.02
33,4.863,115,20.23,510.6,1929,333.2,68.52,36.73,31.79,66.44,37.95,104.4,103.3,68.19,87.02
34,4.863,70,8.091,510.6,1960,288.6,59.35,29.65,29.7,53.63,35.45,89.09,103.3,68.19,85.74
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,105.7,-0,105.7,102.7,-0,102.7
