Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,0,0,0,0,0
13,15,20.45,3,86.09,302.9,3.007,0.2005,0.001459,0.199,7.077e-14,-5.066e-14,2.011e-14,8.983e-10,-4.713e-12,1.858e-12
21,3.246,19.72,8.853,599.7,2389,384,118.3,0.0002445,118.3,0.003824,109.9,109.9,1338,79.47,79.47
22,3.246,104.4,37.47,688.8,2437,628,193.5,63.19,130.3,58.68,121,179.7,79.47,79.47,79.47
22c,3.246,74.95,37.17,415.2,1670,470.1,144.8,14.61,130.2,13.57,120.9,134.5,79.47,79.47,79.47
23,3.246,74.95,37.17,415.2,1670,470.1,144.8,14.61,130.2,13.57,120.9,134.5,79.47,79.47,79.47
24,3.246,15.45,9.028,415.2,1747,396.4,122.1,2.838,119.3,44.38,110.8,155.1,1338,79.47,108.7
31,4.856,74.19,7.941,693.5,2495,414.6,85.4,55.72,29.67,107.5,42.33,149.8,110.3,81.61,100.3
32,4.856,116.7,20.48,740.2,2519,607.3,125.1,93.23,31.83,161,45.41,206.4,98.77,81.61,94.4
32c,4.856,115,20.23,510.6,1929,332.7,68.52,36.73,31.79,63.42,45.35,108.8,98.77,81.61,90.81
33,4.856,115,20.23,510.6,1929,332.7,68.52,36.73,31.79,63.42,45.35,108.8,98.77,81.61,90.81
34,4.856,70,8.091,510.6,1960,288.2,59.35,29.65,29.7,51.19,42.37,93.56,98.77,81.61,90.18
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,107,-0,107,103.9,-0,103.9
