Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,20.32,3,85.54,301,2.996,0.1998,0.0007332,0.199,-2.653e-14,5.151e-14,2.498e-14,-6.701e-10,4.793e-12,2.316e-12
21,3.285,20.32,8.996,600.2,2389,391.2,119.1,0.0003192,119.1,41.11,104.1,145.2,1.089e+07,73.94,103.1
22,3.285,103.7,37.21,687.8,2435,633.9,193,62.75,130.2,95.98,113.9,209.8,129.3,73.94,91.96
22c,3.285,75,37.21,415.4,1670,475.9,144.9,14.65,130.2,22.4,113.9,136.3,129.3,73.94,79.54
23,3.285,75,37.21,415.4,1670,475.9,144.9,14.65,130.2,22.4,113.9,136.3,129.3,73.94,79.54
24,3.285,15.32,8.996,415.4,1748,400.8,122,2.918,119.1,37.46,104.1,141.6,1085,73.94,98.13
31,4.863,75,8.091,694.6,2496,419.3,86.23,56.53,29.7,136.3,39.87,176.2,137.7,76.68,116.7
32,4.863,116.1,20.23,739.9,2519,606.1,124.6,92.84,31.79,185,42.67,227.7,113.9,76.68,104.4
32c,4.863,115,20.23,510.6,1929,333.2,68.52,36.73,31.79,73.21,42.67,115.9,113.9,76.68,96.61
33,4.863,115,20.23,510.6,1929,333.2,68.52,36.73,31.79,73.21,42.67,115.9,113.9,76.68,96.61
34,4.863,70,8.091,510.6,1960,288.6,59.35,29.65,29.7,59.1,39.87,98.97,113.9,76.68,95.25
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,116.2,-0,116.2,112.8,-0,112.8
