label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,20.45,3.0,86.087,0.3029,0.015027,66.547,811.46,1.46,199.02,200.48
21,R1270,SRC_HX,COMP1,3.24593,19.72,8.853,599.669,2.3895,0.179882,5.559,2101.98,0.24,118310.32,118310.56
22,R1270,COMP1,IHX,3.24593,104.35,37.4683,688.792,2.4371,0.044235,22.607,516.9,63193.12,130280.04,193473.16
22c,R1270,IHX,cc1,3.24593,74.95,37.1683,415.206,1.6697,0.008222,121.62,96.08,14614.03,130222.64,144836.67
23,R1270,cc1,VAL1,3.24593,74.95,37.1683,415.206,1.6697,0.008222,121.62,96.08,14614.03,130222.64,144836.67
24,R1270,VAL1,SRC_HX,3.24593,15.45,9.028,415.206,1.7473,0.088799,11.261,1037.64,2838.01,119270.21,122108.23
31,R600,IHX,COMP2,4.85565,74.19,7.9408,693.499,2.495,0.254756,3.925,4453.21,55723.05,29672.34,85395.4
32,R600,COMP2,SNK_HX,4.85565,116.69,20.4802,740.204,2.519,0.087646,11.409,1532.09,93228.56,31832.27,125060.82
32c,R600,SNK_HX,cc2,4.85565,115.0,20.2302,510.611,1.9287,0.011104,90.057,194.1,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.85565,115.0,20.2302,510.611,1.9287,0.011104,90.057,194.1,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.85565,70.0,8.0908,510.611,1.96,0.111722,8.951,1952.93,29651.73,29698.23,59349.96
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
