label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,20.46,3.0,86.105,0.3029,0.030054,33.273,3245.83,1.49,199.02,200.51
21,R1270,SRC_HX,COMP1,6.49177,19.72,8.8541,599.673,2.3894,0.359716,2.78,8406.69,0.24,118316.21,118316.45
22,R1270,COMP1,IHX,6.49177,104.35,37.4683,688.788,2.4371,0.088467,11.304,2067.51,63192.22,130280.04,193472.27
22c,R1270,IHX,cc1,6.49177,74.95,37.1683,415.206,1.6697,0.016444,60.811,384.31,14614.03,130222.64,144836.67
23,R1270,cc1,VAL1,6.49177,74.95,37.1683,415.206,1.6697,0.016444,60.811,384.31,14614.03,130222.64,144836.67
24,R1270,VAL1,SRC_HX,6.49177,15.46,9.0291,415.206,1.7472,0.177568,5.632,4149.82,2835.21,119275.97,122111.18
31,R600,IHX,COMP2,9.71145,74.19,7.9408,693.499,2.495,0.50952,1.963,17813.43,55723.05,29672.34,85395.4
32,R600,COMP2,SNK_HX,9.71145,116.7,20.4811,740.206,2.519,0.175286,5.705,6128.21,93230.1,31832.42,125062.52
32c,R600,SNK_HX,cc2,9.71145,115.0,20.2311,510.619,1.9287,0.022209,45.027,776.45,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.71145,115.0,20.2311,510.619,1.9287,0.022209,45.027,776.45,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.71145,70.0,8.0908,510.619,1.96,0.223459,4.475,7812.41,29652.9,29698.23,59351.12
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
