name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,578.5157,4.2318,-28.6142,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,453.5909,2.5792,-12.5403,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1776.0322,127.3445,154.1677,30.1612,4.946,5.0,13.9467,0.992,0.9815,0.9348,0.7358,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,383.9455,1051.711,6.6968,5.0,2.0028,5.8071,0.9878,0.8912,0.9324,0.9937,,,,,
SRC_HX,HeatExchanger,,,,,-1197.5165,163.4902,134.8019,10.2778,5.0,4.9966,7.3247,0.9524,0.9806,0.6561,0.9087,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2429,28.1392,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3999,12.1403,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
