Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,287.8,242.7,45.16,0,84.31,8.242,15.95,49.15,57.16,7.711,5.119,12.83,39.9,16.31,47.43,65.43
COMP2,220,186.8,33.21,0,84.9,6.06,11.73,37.56,45.84,5.67,6.155,11.82,52.05,22.06,47.43,68.19
IHX,158,130.7,27.3,0,82.73,4.981,9.642,65.46,70.96,11.31,3.744,15.05,24.87,31.03,115.1,150.8
MOT1,303,287.8,15.15,0,95,2.765,5.351,48.18,49.15,2.409,0,2.409,0,2.017,44.17,47.43
MOT2,231.5,220,11.58,0,95,2.113,4.089,36.81,37.56,1.841,0,1.841,0,2.017,44.17,47.43
SNK_HX,272.9,261.9,11,0,95.97,2.008,3.887,101.5,105.7,4.093,3.523,7.616,46.25,8.544,103.3,112.2
SRC_HX,20.03,0.001048,20.03,0,0.005234,3.656,7.076,33.36,36.84,33.36,2.196,35.55,6.177,2.11e+06,462.6,9.76e+06
VAL1,84.67,9.586,75.08,0,11.32,13.7,26.52,28.54,33.36,25.31,0,25.31,0,932.3,93.64,966.6
VAL2,44.6,,44.6,0,,8.139,15.75,15.3,,15.3,0,15.3,0,inf,95.31,
TOT,548,261.9,283.1,2.996,47.79,51.67,100,84.99,105.7,43.91,20.74,64.65,32.08,160.3,43.08,112.2
