Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,578.5,487.9,90.62,0,84.34,8.135,15.51,105.1,137.3,16.47,7.375,23.85,30.93,30.55,50.49,78.16
COMP2,453.6,385.2,68.37,0,84.93,6.137,11.7,82.44,110.6,12.43,9.509,21.93,43.35,34.19,50.48,79.76
IHX,316,253.2,62.8,0,80.12,5.638,10.75,88.91,110,17.67,3.957,21.63,18.29,54.44,78.16,120.7
MOT1,609,578.5,30.45,0,95,2.733,5.212,96.83,105.1,4.841,0,4.841,0,8.589,44.17,50.48
MOT2,477.5,453.6,23.87,0,95,2.143,4.087,75.92,82.44,3.796,0,3.796,0,8.589,44.17,50.48
MOT3,0.5946,0.5649,0.02973,0,95,0.002669,0.005089,0.09455,0.1027,0.004727,0,0.004727,0,8.589,44.17,50.48
MOT4,0.02421,0.023,0.001211,0,95,0.0001087,0.0002072,0.00385,0.004181,0.0001925,0,0.0001925,0,8.589,44.17,50.48
SNK_HX,549.1,523.7,25.37,0,95.38,2.277,4.342,191.4,208.5,8.841,10.26,19.1,53.71,14.26,96.81,110.6
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.000316,0.0006025,0.004181,2.017,0.0006397,2.012,2.012,99.97,4.814e+04,50.48,2.876e+04
SRC_HX,45.96,,45.96,0,,4.126,7.868,88.9,,88.9,4.042,92.94,4.349,inf,537.3,
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.009808,0.0187,0.1027,2.169,0.01986,2.037,2.057,99.03,2013,50.48,1322
VAL1,165.9,18.41,147.5,0,11.09,13.24,25.25,46.69,86.98,41.51,0,41.51,0,1580,78.16,1313
VAL2,89.07,,89.07,0,,7.996,15.25,29.73,,29.73,0,29.73,0,inf,92.73,
TOT,1114,523.7,584.2,6.015,47.02,52.44,100,172.8,212,90.64,39.19,129.8,30.18,160.9,43.1,112.5
