Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,287.8,242.7,45.16,0,84.31,8.242,15.95,56.19,64.6,8.816,5.208,14.02,37.14,14.97,54.22,73.94
COMP2,220,186.8,33.21,0,84.9,6.06,11.73,42.93,51.55,6.482,6.262,12.74,49.14,20.07,54.22,76.68
IHX,158,130.7,27.3,0,82.73,4.981,9.642,73.58,77.21,12.71,1.692,14.4,11.75,26.84,129.3,164.1
MOT1,303,287.8,15.15,0,95,2.765,5.351,55.11,56.19,2.756,0,2.756,0,1.95,50.52,54.22
MOT2,231.5,220,11.58,0,95,2.113,4.089,42.11,42.93,2.106,0,2.106,0,1.95,50.52,54.22
SNK_HX,272.9,261.9,11,0,95.97,2.008,3.887,111.8,116.2,4.51,3.584,8.095,44.28,8.269,113.9,123.3
SRC_HX,20.03,0.001048,20.03,0,0.005234,3.656,7.076,37.46,41.11,37.46,2.234,39.69,5.63,2.097e+06,519.4,1.089e+07
VAL1,84.67,9.586,75.08,0,11.32,13.7,26.52,32.13,37.46,28.5,0,28.5,0,929.6,105.4,1085
VAL2,44.6,,44.6,0,,8.139,15.75,16.92,,16.92,0,16.92,0,inf,105.4,
TOT,548,261.9,283.1,2.996,47.79,51.67,100,97.22,116.2,50.23,18.98,69.21,27.42,150.1,49.28,123.3
