Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,289.3,244,45.32,0,84.34,8.14,15.53,52.68,69.8,8.252,4.447,12.7,35.02,32.5,50.58,79.47
COMP2,226.8,192.6,34.18,0,84.93,6.14,11.71,41.29,56.59,6.224,5.733,11.96,47.95,37.03,50.58,81.61
IHX,158,126.6,31.4,0,80.12,5.641,10.76,45.2,56.26,8.985,2.273,11.26,20.19,55.33,79.47,123.4
MOT1,304.5,289.3,15.23,0,95,2.735,5.218,48.42,52.68,2.421,0,2.421,0,8.795,44.17,50.58
MOT2,238.7,226.8,11.94,0,95,2.144,4.09,37.96,41.29,1.898,0,1.898,0,8.795,44.17,50.58
SNK_HX,274.5,261.9,12.67,0,95.38,2.276,4.343,97.6,107,4.505,5.892,10.4,56.67,14.97,98.75,113.5
SRC_HX,22.76,,22.76,0,,4.089,7.801,45.26,,45.26,2.321,47.59,4.878,inf,552.4,
VAL1,82.99,9.212,73.77,0,11.1,13.25,25.28,23.74,44.38,21.11,0,21.11,0,1584,79.47,1338
VAL2,44.53,,44.53,0,,7.999,15.26,15.21,,15.21,0,15.21,0,inf,94.86,
TOT,556.7,261.9,291.8,3.007,47.04,52.42,100,86.37,107,45.28,20.66,65.94,31.34,163.4,43.1,113.5
