label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,20.06,3.0,84.463,0.2973,0.030052,33.276,3245.57,0.03,199.02,199.05
21,R717,SRC_HX,COMP1,1.3581,19.34,7.1224,1635.627,5.9745,0.248598,4.023,1215.44,2.14,268964.73,268966.87
22,R717,COMP1,IHX,1.3581,187.29,41.7083,1985.673,6.1307,0.066642,15.006,325.83,274879.9,298334.63,573214.54
22c,R717,IHX,cc1,1.3581,74.99,41.4083,717.6,2.662,0.002626,380.871,12.84,23702.52,298285.72,321988.24
23,R717,cc1,VAL1,1.3581,74.99,41.4083,717.6,2.662,0.002626,380.871,12.84,23702.52,298285.72,321988.24
24,R717,VAL1,SRC_HX,1.3581,15.06,7.2974,717.6,2.7788,0.060884,16.425,297.67,15606.93,272135.63,287742.57
31,R600a,IHX,COMP2,12.39841,74.36,10.7254,656.175,2.3837,0.457791,2.184,20433.16,50547.15,44804.43,95351.58
32,R600a,COMP2,SNK_HX,12.39841,118.47,26.2702,697.103,2.4047,0.156347,6.396,6978.44,82554.26,47580.96,130135.22
32c,R600a,SNK_HX,cc2,12.39841,115.0,26.0202,517.272,1.9423,0.031844,31.403,1421.33,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.39841,115.0,26.0202,517.272,1.9423,0.031844,31.403,1421.33,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.39841,70.0,10.8754,517.272,1.9776,0.240877,4.151,10751.37,30684.51,44831.3,75515.8
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
