label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,20.06,3.0,84.444,0.2973,0.015026,66.552,811.39,0.03,199.02,199.05
21,R717,SRC_HX,COMP1,0.67906,19.33,7.1213,1635.622,5.9745,0.124319,8.044,303.91,2.17,268944.47,268946.64
22,R717,COMP1,IHX,0.67906,187.3,41.7083,1985.704,6.1308,0.033322,30.01,81.46,274891.07,298334.63,573225.71
22c,R717,IHX,cc1,0.67906,74.99,41.4083,717.6,2.662,0.001313,761.734,3.21,23702.52,298285.72,321988.24
23,R717,cc1,VAL1,0.67906,74.99,41.4083,717.6,2.662,0.001313,761.734,3.21,23702.52,298285.72,321988.24
24,R717,VAL1,SRC_HX,0.67906,15.06,7.2963,717.6,2.7788,0.030448,32.843,74.43,15621.62,272115.91,287737.54
31,R600a,IHX,COMP2,6.19902,74.36,10.7254,656.175,2.3837,0.228889,4.369,5107.98,50547.15,44804.43,95351.58
32,R600a,COMP2,SNK_HX,6.19902,118.47,26.2691,697.102,2.4047,0.078176,12.792,1744.61,82553.0,47580.76,130133.76
32c,R600a,SNK_HX,cc2,6.19902,115.0,26.0191,517.263,1.9423,0.015921,62.81,355.3,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.19902,115.0,26.0191,517.263,1.9423,0.015921,62.81,355.3,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.19902,70.0,10.8754,517.263,1.9776,0.120428,8.304,2687.53,30683.21,44831.3,75514.5
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
