Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,236.2,205.2,31.04,0,86.86,5.938,12.04,41.95,49.31,5.513,4.441,9.954,44.62,17.54,49.34,66.76
COMP2,247.6,210.4,37.23,0,84.97,7.122,14.44,42.67,51.89,6.415,5.72,12.13,47.14,21.6,47.86,68.5
IHX,170.5,126.8,43.75,0,74.35,8.369,16.96,40.99,47.4,10.51,2.302,12.82,17.96,55.55,66.76,103.8
MOT1,248.6,236.2,12.43,0,95,2.378,4.821,39.53,41.95,1.977,1.253,3.23,38.8,6.124,44.17,49.34
MOT2,260.7,247.6,13.03,0,95,2.493,5.054,41.44,42.67,2.072,0,2.072,0,2.954,44.17,47.86
SNK_HX,273,261.9,11.18,0,95.91,2.139,4.335,81.09,85.85,3.32,3.716,7.035,52.81,10.4,82.49,91.07
SRC_HX,21.46,0.0004049,21.46,0,0.001887,4.105,8.321,10.54,14.67,10.54,2.108,12.65,16.67,7.373e+06,136.5,1.006e+07
VAL1,34.62,11,23.62,0,31.77,4.519,9.161,8.322,10.54,5.678,0,5.678,0,298.7,66.76,266.2
VAL2,64.14,,64.14,0,,12.27,24.87,18.2,,18.2,0,18.2,0,inf,78.83,
TOT,522.7,261.9,257.9,2.986,50.1,49.33,100,80.98,100.5,39.95,19.54,59.49,32.85,147.8,43.03,106.6
