Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,475.4,413.2,62.2,0,86.92,5.856,11.68,86.56,105.3,11.32,6.29,17.61,35.71,21.66,50.57,70.79
COMP2,507.4,431.3,76.19,0,84.99,7.173,14.31,90.28,114.3,13.55,8.794,22.35,39.35,26.64,49.42,73.64
IHX,341.5,246.3,95.26,0,72.11,8.969,17.89,87.04,107.6,24.28,1.482,25.76,5.754,71.44,70.79,121.4
MOT1,500.4,475.4,25.02,0,95,2.356,4.7,79.57,86.55,3.978,1.974,5.953,33.17,8.78,44.17,50.57
MOT2,534.2,507.4,26.71,0,95,2.515,5.017,84.93,90.28,4.247,0,4.247,0,6.298,44.17,49.42
MOT3,0.5946,0.5649,0.02973,0,95,0.002799,0.005585,0.09455,0.1005,0.004727,0,0.004727,0,6.298,44.17,49.42
MOT4,0.02421,0.023,0.001211,0,95,0.000114,0.0002274,0.00385,0.004093,0.0001925,0,0.0001925,0,6.298,44.17,49.42
SNK_HX,549.1,523.7,25.35,0,95.38,2.387,4.761,182.2,195.4,8.411,8.118,16.53,49.11,12.43,92.17,103.6
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003314,0.0006612,0.004093,2.017,0.0006262,2.012,2.012,99.97,4.917e+04,49.42,2.875e+04
SRC_HX,46.87,,46.87,0,,4.413,8.804,27.84,,27.84,3.548,31.39,11.31,inf,165,
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01029,0.02052,0.1005,2.159,0.01944,2.037,2.056,99.05,2048,49.42,1316
VAL1,67.71,21.2,46.51,0,31.31,4.379,8.736,17.25,26.57,11.85,0,11.85,0,391.9,70.79,348.2
VAL2,128.1,,128.1,0,,12.06,24.07,40.19,,40.19,0,40.19,0,inf,87.14,
TOT,1062,523.7,532.4,5.972,49.31,50.13,100,164.6,198.9,82.51,34.25,116.8,29.34,145,43.05,105.5
