Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,237.7,206.6,31.1,0,86.92,5.86,11.7,43.63,54.02,5.708,3.981,9.689,41.09,23.82,50.98,72.62
COMP2,253.7,215.6,38.09,0,84.99,7.177,14.33,45.22,58.37,6.788,5.302,12.09,43.85,29.09,49.51,75.2
IHX,170.8,123.1,47.63,0,72.11,8.975,17.92,44.65,55.32,12.45,0.8512,13.31,6.398,71.83,72.63,124.8
MOT1,250.2,237.7,12.51,0,95,2.357,4.706,39.79,43.63,1.989,1.258,3.248,38.75,9.646,44.17,50.98
MOT2,267.1,253.7,13.35,0,95,2.516,5.022,42.46,45.22,2.123,0,2.123,0,6.483,44.17,49.51
SNK_HX,274.5,261.9,12.66,0,95.39,2.386,4.762,93.07,100.3,4.293,4.663,8.956,52.07,13.03,94.17,106.4
SRC_HX,23.22,,23.22,0,,4.375,8.732,14.21,,14.21,2.038,16.25,12.54,inf,170,
VAL1,33.87,10.61,23.26,0,31.32,4.382,8.747,8.854,13.65,6.081,0,6.081,0,392.1,72.62,357.4
VAL2,64.06,,64.06,0,,12.07,24.09,20.57,,20.57,0,20.57,0,inf,89.22,
TOT,530.7,261.9,265.9,2.986,49.34,50.1,100,82.25,100.3,41.21,18.09,59.3,30.51,147.3,43.05,106.4
