Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02315,2.136,2.159,0.3074,92.4,21.94
13,30,20.06,3,84.46,297.3,5.972,0.1991,2.951e-05,0.199,9.799e-07,1.986,1.986,0.3074,92.4,92.39
21,1.358,19.34,7.122,1636,5974,365.3,269,0.002143,269,0.003648,93.09,93.1,348.2,70.79,70.79
22,1.358,187.3,41.71,1986,6131,778.5,573.2,274.9,298.3,95.14,103.3,198.4,70.79,70.79,70.79
22c,1.358,74.99,41.41,717.6,2662,437.3,322,23.7,298.3,8.204,103.2,111.4,70.79,70.79,70.79
23,1.358,74.99,41.41,717.6,2662,437.3,322,23.7,298.3,8.204,103.2,111.4,70.79,70.79,70.79
24,1.358,15.06,7.297,717.6,2779,390.8,287.7,15.61,272.1,26.57,94.19,120.8,348.2,70.79,85.84
31,12.4,74.36,10.73,656.2,2384,1182,95.35,50.55,44.8,233.5,147.3,380.8,103.5,73.64,89.47
32,12.4,118.5,26.27,697.1,2405,1613,130.1,82.55,47.58,338.7,156.4,495.1,91.92,73.64,85.24
32c,12.4,115,26.02,517.3,1942,1064,85.85,38.31,47.54,157.2,156.3,313.4,91.92,73.64,81.8
33,12.4,115,26.02,517.3,1942,1064,85.85,38.31,47.54,157.2,156.3,313.4,91.92,73.64,81.8
34,12.4,70,10.88,517.3,1978,936.3,75.52,30.68,44.83,125.9,147.4,273.3,91.92,73.64,81.07
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.815,2.017,1.161,8448,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,195.6,1.281,198.9,94.97,8448,96.55
