Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,0,0,0,0,0
13,15,20.06,3,84.44,297.3,2.986,0.199,2.548e-05,0.199,-0,-6.75e-14,-6.75e-14,-0,-6.281e-12,-6.28e-12
21,0.6791,19.33,7.121,1636,5975,182.6,268.9,0.002173,268.9,0.001898,47.75,47.75,357.4,72.62,72.63
22,0.6791,187.3,41.71,1986,6131,389.3,573.2,274.9,298.3,48.8,52.97,101.8,72.62,72.62,72.62
22c,0.6791,74.99,41.41,717.6,2662,218.6,322,23.7,298.3,4.208,52.96,57.16,72.62,72.62,72.62
23,0.6791,74.99,41.41,717.6,2662,218.6,322,23.7,298.3,4.208,52.96,57.16,72.62,72.62,72.62
24,0.6791,15.06,7.296,717.6,2779,195.4,287.7,15.62,272.1,13.65,48.31,61.96,357.4,72.62,88.08
31,6.199,74.36,10.73,656.2,2384,591.1,95.35,50.55,44.8,119.8,75.19,195,106.2,75.2,91.64
32,6.199,118.5,26.27,697.1,2405,806.7,130.1,82.55,47.58,173.5,79.85,253.4,94.19,75.2,87.25
32c,6.199,115,26.02,517.3,1942,532.2,85.85,38.31,47.54,80.53,79.77,160.3,94.19,75.2,83.67
33,6.199,115,26.02,517.3,1942,532.2,85.85,38.31,47.54,80.53,79.77,160.3,94.19,75.2,83.67
34,6.199,70,10.88,517.3,1978,468.1,75.51,30.68,44.83,64.5,75.23,139.7,94.19,75.2,82.92
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,100.3,-0,100.3,97.45,-0,97.44
