label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,28.99,3.0,121.767,0.4227,0.030119,33.201,3252.88,564.28,199.02,763.3
21,R1270,SRC_HX,COMP1,5.93243,28.36,11.0805,607.074,2.3773,0.262243,3.813,5600.67,4073.25,125195.22,129268.46
22,R1270,COMP1,IHX,5.93243,86.86,29.9146,667.908,2.4114,0.099557,10.044,2126.22,51297.58,128832.01,180129.59
22c,R1270,IHX,cc1,5.93243,62.97,29.6146,374.229,1.5553,0.013834,72.287,295.44,8619.6,128774.38,137393.99
23,R1270,cc1,VAL1,5.93243,62.97,29.6146,374.229,1.5553,0.013834,72.287,295.44,8619.6,128774.38,137393.99
24,R1270,VAL1,SRC_HX,5.93243,23.99,11.2555,374.229,1.5914,0.091688,10.907,1958.15,1589.32,125229.19,126818.52
31,R600a,IHX,COMP2,11.01579,62.22,8.147,640.494,2.3699,0.539936,1.852,21412.18,39395.63,44342.46,83738.09
32,R600a,COMP2,SNK_HX,11.01579,107.54,22.0286,687.168,2.3945,0.173992,5.747,6899.98,76374.67,46824.79,123199.45
32c,R600a,SNK_HX,cc2,11.01579,105.0,21.7786,482.337,1.8539,0.026379,37.908,1046.13,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,11.01579,105.0,21.7786,482.337,1.8539,0.026379,37.908,1046.13,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,11.01579,58.0,8.297,482.337,1.8903,0.260286,3.842,10322.14,21798.94,44369.34,66168.28
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
