Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.903,40,3,167.8,572.3,23.13,2.927,2.728,0.199,0,1.501e-23,1.501e-23,0,2.651e-21,1.803e-22
12,7.903,20.01,3,84.24,296.6,1.573,0.199,7.134e-07,0.199,1.501e-23,-2.498e-14,-2.498e-14,7.396e-16,-4.411e-12,-4.411e-12
21,2.927,20.01,8.922,599.9,2389,347.4,118.7,3.091e-07,118.7,30.36,97.84,128.2,9.321e+09,78.22,102.5
22,2.927,89.02,29.63,674.3,2430,529.7,180.9,52.17,128.8,73.36,106.2,179.5,133.4,78.22,94.15
22c,2.927,63,29.63,374.3,1556,402.2,137.4,8.632,128.8,12.14,106.2,118.3,133.4,78.22,81.69
23,2.927,63,29.63,374.3,1556,402.2,137.4,8.632,128.8,12.14,106.2,118.3,133.4,78.22,81.69
24,2.927,15.01,8.922,374.3,1606,358.6,122.5,3.827,118.7,25.09,97.84,122.9,622.2,78.22,95.21
31,5.516,63,8.297,641.5,2371,466.2,84.5,40.13,44.37,118.1,69.47,187.5,148.1,78.85,111.8
32,5.516,107,21.78,686.8,2395,677.5,122.8,76.04,46.78,174.3,73.25,247.5,115.4,78.85,101.5
32c,5.516,105,21.78,482.3,1854,423.8,76.83,30.05,46.78,68.89,73.25,142.1,115.4,78.85,93.15
33,5.516,105,21.78,482.3,1854,423.8,76.83,30.05,46.78,68.89,73.25,142.1,115.4,78.85,93.15
34,5.516,58,8.297,482.3,1890,365,66.17,21.8,44.37,49.96,69.47,119.4,115.4,78.85,90.89
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,110.3,0,110.3,117.3,0,117.3
