Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.98,3,121.7,422.6,11.44,0.7627,0.5637,0.199,-1.238e-14,-1.135e-16,-1.249e-14,-4.066e-13,-1.056e-14,-3.032e-13
21,2.966,28.36,11.08,607.1,2377,383.4,129.3,4.068,125.2,8.26,99.65,107.9,190.2,74.53,78.17
22,2.966,86.86,29.91,667.9,2411,534.3,180.1,51.3,128.8,45.85,102.5,148.4,83.7,74.53,77.15
22c,2.966,62.97,29.61,374.2,1555,407.5,137.4,8.62,128.8,7.704,102.5,110.2,83.7,74.53,75.11
23,2.966,62.97,29.61,374.2,1555,407.5,137.4,8.62,128.8,7.704,102.5,110.2,83.7,74.53,75.11
24,2.966,23.98,11.25,374.2,1591,376.2,126.8,1.588,125.2,1.419,99.67,101.1,83.7,74.53,74.65
31,5.508,62.22,8.147,640.5,2370,461.2,83.74,39.4,44.34,85.6,65.41,151,109.6,74.39,90.95
32,5.508,107.5,22.03,687.2,2394,678.5,123.2,76.37,46.82,140.1,69.07,209.2,92.55,74.39,85.65
32c,5.508,105,21.78,482.3,1854,423.2,76.83,30.05,46.78,55.15,69,124.2,92.55,74.39,81.49
33,5.508,105,21.78,482.3,1854,423.2,76.83,30.05,46.78,55.15,69,124.2,92.55,74.39,81.49
34,5.508,58,8.297,482.3,1890,364.4,66.17,21.8,44.37,40,65.45,105.4,92.55,74.39,80.37
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,92.34,0,92.34,98.16,0,98.16
