Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,6.635e-15,6.635e-15,0,3.087e-13,2.099e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.0466,2.108,2.155,0.1582,91.19,6.781
13,30,28.99,3,121.8,422.7,22.9,0.7633,0.5643,0.199,0.009638,1.96,1.97,0.1582,91.19,23.89
21,5.932,28.36,11.08,607.1,2377,766.9,129.3,4.073,125.2,15.86,195.5,211.4,182.3,73.11,76.56
22,5.932,86.86,29.91,667.9,2411,1069,180.1,51.3,128.8,89.6,201.2,290.8,81.79,73.11,75.58
22c,5.932,62.97,29.61,374.2,1555,815.1,137.4,8.62,128.8,15.06,201.1,216.1,81.79,73.11,73.66
23,5.932,62.97,29.61,374.2,1555,815.1,137.4,8.62,128.8,15.06,201.1,216.1,81.79,73.11,73.66
24,5.932,23.99,11.26,374.2,1591,752.3,126.8,1.589,125.2,2.776,195.5,198.3,81.79,73.11,73.22
31,11.02,62.22,8.147,640.5,2370,922.4,83.74,39.4,44.34,166.7,128,294.7,106.7,72.79,88.73
32,11.02,107.5,22.03,687.2,2394,1357,123.2,76.37,46.82,273.4,135.2,408.6,90.27,72.79,83.63
32c,11.02,105,21.78,482.3,1854,846.4,76.84,30.06,46.78,107.6,135,242.6,90.27,72.79,79.63
33,11.02,105,21.78,482.3,1854,846.4,76.84,30.06,46.78,107.6,135,242.6,90.27,72.79,79.63
34,11.02,58,8.297,482.3,1890,728.9,66.17,21.8,44.37,78.04,128.1,206.1,90.27,72.79,78.55
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.28,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,181.1,0.009713,183.1,96.26,2.896e+04,97.32
