Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.84,3,121.2,420.6,11.18,0.7451,0.5461,0.199,1.25e-14,-1.084e-17,1.249e-14,4.239e-13,-1.009e-15,3.104e-13
21,3.001,28.84,11.21,607.5,2377,389.7,129.8,4.628,125.2,8.132,103.2,111.4,162.6,76.31,79.38
22,3.001,86.1,29.63,667,2410,538.9,179.6,50.79,128.8,46.18,106.2,152.3,84.18,76.31,78.53
22c,3.001,63,29.63,374.3,1556,412.4,137.4,8.632,128.8,7.85,106.2,114,84.18,76.31,76.8
23,3.001,63,29.63,374.3,1556,412.4,137.4,8.632,128.8,7.85,106.2,114,84.18,76.31,76.8
24,3.001,23.84,11.21,374.3,1592,380.4,126.8,1.535,125.2,1.396,103.2,104.6,84.18,76.31,76.4
31,5.516,63,8.297,641.5,2371,466.2,84.5,40.13,44.37,88.31,67.32,155.6,110.8,76.4,92.74
32,5.516,107,21.78,686.8,2395,677.5,122.8,76.04,46.78,142.8,70.98,213.8,94.55,76.4,87.64
32c,5.516,105,21.78,482.3,1854,423.8,76.83,30.05,46.78,56.43,70.98,127.4,94.55,76.4,83.5
33,5.516,105,21.78,482.3,1854,423.8,76.83,30.05,46.78,56.43,70.98,127.4,94.55,76.4,83.5
34,5.516,58,8.297,482.3,1890,365,66.17,21.8,44.37,40.93,67.32,108.2,94.55,76.4,82.38
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,92.2,0,92.2,98.01,0,98.01
