name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,180.4703,2.7001,-18.8354,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,257.0623,2.7038,-13.8807,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-871.1395,70.9015,80.631,24.6403,4.9701,5.0,12.2866,0.99,0.9819,0.9467,0.7535,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,182.4984,210.6676,7.537,5.0,5.0304,6.182,0.9887,1.0,0.9233,0.9932,,,,,
SRC_HX,HeatExchanger,,,,,-690.6693,87.8882,73.3039,11.6416,5.0,5.0,7.8585,1.0,0.9845,0.6878,0.9135,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.38,18.3604,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.381,13.4807,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
