Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,360.9,301.7,59.16,0,83.61,5.86,11.76,63.6,79.42,10.43,5.855,16.28,35.96,24.87,48.95,73.11
COMP2,514.2,434.7,79.46,0,84.55,7.871,15.8,90.61,113.9,14,9.92,23.92,41.47,25.72,48.95,72.79
IHX,253.8,193.8,59.98,0,76.37,5.941,11.93,74.71,88.63,17.66,3.812,21.47,17.76,55.33,81.76,127
MOT1,379.9,360.9,18.99,0,95,1.881,3.777,60.4,63.6,3.02,0,3.02,0,5.296,44.17,48.95
MOT2,541.2,514.2,27.06,0,95,2.681,5.381,86.05,90.61,4.303,0,4.303,0,5.296,44.17,48.95
MOT3,0.5967,0.5669,0.02983,0,95,0.002955,0.005933,0.09487,0.0999,0.004744,0,0.004744,0,5.296,44.17,48.95
MOT4,0.02403,0.02283,0.001201,0,95,0.000119,0.0002389,0.00382,0.004023,0.000191,0,0.000191,0,5.296,44.17,48.95
SNK_HX,510.7,483.8,26.99,0,94.72,2.674,5.368,167.8,180.9,8.866,8.616,17.48,49.28,13.86,91.24,103.9
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003553,0.0007132,0.004023,2.016,0.000632,2.012,2.012,99.97,5.003e+04,48.95,2.911e+04
SRC_HX,65.57,14.74,50.83,0,22.47,5.035,10.11,0.238,13.08,0.1845,4.284,4.468,95.87,2.436e+04,1.008,246.6
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.01051,0.0211,0.0999,2.155,0.0187,2.037,2.056,99.09,2057,48.95,1299
VAL1,62.74,,62.74,0,,6.215,12.48,17.82,,17.82,0,17.82,0,inf,78.88,
VAL2,117.5,,117.5,0,,11.64,23.37,36.52,,36.52,0,36.52,0,inf,86.32,
TOT,1010,483.8,502.9,22.9,47.92,49.81,100,146.6,183.1,73,36.54,109.5,33.35,160.7,40.33,105.1
