Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,180.5,150.9,29.58,0,83.61,5.864,11.78,31.85,40.49,5.22,3.531,8.751,40.34,27.13,49.02,74.53
COMP2,257.1,217.3,39.73,0,84.55,7.875,15.82,45.36,58.2,7.01,5.981,12.99,46.04,28.31,49.02,74.39
IHX,126.9,96.92,29.99,0,76.37,5.945,11.94,38.23,45.6,9.035,2.189,11.22,19.51,56.18,83.68,130.7
MOT1,190,180.5,9.498,0,95,1.883,3.782,30.21,31.85,1.51,0,1.51,0,5.432,44.17,49.02
MOT2,270.6,257.1,13.53,0,95,2.682,5.387,43.02,45.36,2.151,0,2.151,0,5.432,44.17,49.02
SNK_HX,255.4,241.9,13.48,0,94.72,2.673,5.369,85.06,92.34,4.492,4.949,9.441,52.42,14.61,92.53,106
SRC_HX,32.56,7.357,25.21,0,22.59,4.997,10.04,0.02704,6.841,0.02093,2.46,2.481,99.16,1.119e+05,0.2307,258.3
VAL1,31.38,,31.38,0,,6.22,12.49,9.107,,9.107,0,9.107,0,inf,80.63,
VAL2,58.75,,58.75,0,,11.65,23.39,18.71,,18.71,0,18.71,0,inf,88.44,
TOT,504.5,241.9,251.1,11.44,47.95,49.78,100,73.23,92.34,36.46,19.11,55.57,34.39,163,40.32,106
